CATEGORYID,P_MANUFACTURERID,DATEMANUFACTURE,NATIONALFACT,OWNER,LOAI,U_TT,KIEU_DAPHQ,I_DM,U_DM,KIEU_CD,TG_CATNM,PHA,KIEU_MC,KNCDNMDM,CT_DC
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2016.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2019.0,TB040.00006,TB0631,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_04,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2021.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2019.0,TB040.00002,TB0631,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2023.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2023.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00092,2022.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99001,TBI_CT_MC_U_TT_02,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_04,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00311,2020.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_CT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
0110D00_MC,HSX.00505,2020.0,TB040.00002,TB0632,TBI_CT_MC_KIEU_MC.99010,TBI_CT_MC_U_TT_01,TBI_TT_MC_KIEU_DAPHQ.00001,PB-100028,TBI_CT_MC_U_DM_02,TBI_TT_MC_CC_CD.00001,PB-100081,EVN.PHA_3P,TBI_CT_MC_KIEU_MC_01,TBI_CT_MC_KNCDNMDM_01,TBI_CT_MC_CT_DC_01
